ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs
fig1,Fig. 1,Languages of North America - Time of European Contact,,,,,haynie2019modern,,map,
1,Acaxee,,,,cahi1243,traditional,haynie2019modern,features,feature,fig1
2,Achumawi,,,,achu1247,traditional,haynie2019modern,features,feature,fig1
3,Acoma,,,,west2632,traditional,haynie2019modern,features,feature,fig1
4,Adai,,,,adai1235,traditional,haynie2019modern,features,feature,fig1
5,Ahtna,,,,ahte1237,traditional,haynie2019modern,features,feature,fig1
6,Ais,,,,,traditional,haynie2019modern,features,feature,fig1
7,Akimel O'odham,,,,akim1239,traditional,haynie2019modern,features,feature,fig1
8,Alabama,,,,alab1237,traditional,haynie2019modern,features,feature,fig1
9,Alafay,,,,,traditional,haynie2019modern,features,feature,fig1
10,Aleut,,,,aleu1260,traditional,haynie2019modern,features,feature,fig1
11,Algonquin,,,,algo1255,traditional,haynie2019modern,features,feature,fig1
12,Amuzgoan,,,,amuz1254,traditional,haynie2019modern,features,feature,fig1
13,Apalachee,,,,apal1237,traditional,haynie2019modern,features,feature,fig1
14,Aranama,,,,aran1265,traditional,haynie2019modern,features,feature,fig1
15,Arapaho,,,,arap1274,traditional,haynie2019modern,features,feature,fig1
16,Arikara,,,,arik1262,traditional,haynie2019modern,features,feature,fig1
17,Assiniboine,,,,assi1247,traditional,haynie2019modern,features,feature,fig1
18,Atakapa,,,,atak1252,traditional,haynie2019modern,features,feature,fig1
19,Atikamekw,,,,atik1240,traditional,haynie2019modern,features,feature,fig1
20,Atsugewi,,,,atsu1245,traditional,haynie2019modern,features,feature,fig1
21,Atzingo Matlatzinca,,,,atzi1235,traditional,haynie2019modern,features,feature,fig1
22,Avoyel,,,,,traditional,haynie2019modern,features,feature,fig1
23,Babine,,,,babi1235,traditional,haynie2019modern,features,feature,fig1
24,Barbareño,,,,barb1263,traditional,haynie2019modern,features,feature,fig1
25,Beaver,,,,beav1236,traditional,haynie2019modern,features,feature,fig1
26,Bella Coola,,,,bell1243,traditional,haynie2019modern,features,feature,fig1
27,Bidai,,,,bida1238,traditional,haynie2019modern,features,feature,fig1
28,Biloxi,,,,bilo1248,traditional,haynie2019modern,features,feature,fig1
29,Boruca,,,,boru1252,traditional,haynie2019modern,features,feature,fig1
30,Bribri,,,,brib1243,traditional,haynie2019modern,features,feature,fig1
31,Buena Vista Yokuts,,,,buen1244,traditional,haynie2019modern,features,feature,fig1
32,Buglere,,,,bugl1243,traditional,haynie2019modern,features,feature,fig1
33,Cabécar,,,,cabe1245,traditional,haynie2019modern,features,feature,fig1
34,Cacaopera,,,,,traditional,haynie2019modern,features,feature,fig1
35,Caddo,,,,cadd1256,traditional,haynie2019modern,features,feature,fig1
36,Cahuilla,,,,cahu1264,traditional,haynie2019modern,features,feature,fig1
37,Calusa,,,,calu1239,traditional,haynie2019modern,features,feature,fig1
38,Carizo,,,,,traditional,haynie2019modern,features,feature,fig1
39,Carolina Algonquian,,,,caro1243,traditional,haynie2019modern,features,feature,fig1
40,Carrier,,,,carr1249,traditional,haynie2019modern,features,feature,fig1
41,Catawba,,,,cata1286,traditional,haynie2019modern,features,feature,fig1
42,Cayuse,,,,cayu1241,traditional,haynie2019modern,features,feature,fig1
43,Central Alaskan Yupik,,,,cent2127,traditional,haynie2019modern,features,feature,fig1
44,Central Baja Mixtec,,,,cent2266,traditional,haynie2019modern,features,feature,fig1
45,Central Core Zapotec,,,,cent2146,traditional,haynie2019modern,features,feature,fig1
46,Central Mazahua,,,,cent2144,traditional,haynie2019modern,features,feature,fig1
47,Central Nahuatl,,,,cent2258,traditional,haynie2019modern,features,feature,fig1
48,Central Sierra Miwok,,,,cent2140,traditional,haynie2019modern,features,feature,fig1
49,Central Southern Ojibwa,,,,chip1241,traditional,haynie2019modern,features,feature,fig1
50,Chacato,,,,,traditional,haynie2019modern,features,feature,fig1
51,Chatino,,,,chat1268,traditional,haynie2019modern,features,feature,fig1
52,Chemakum,,,,chim1310,traditional,haynie2019modern,features,feature,fig1
53,Cherokee,,,,cher1273,traditional,haynie2019modern,features,feature,fig1
54,Cheyenne,,,,chey1247,traditional,haynie2019modern,features,feature,fig1
55,Chiapanec,,,,chia1262,traditional,haynie2019modern,features,feature,fig1
56,Chiapas Zoque,,,,chia1261,traditional,haynie2019modern,features,feature,fig1
57,Chickasaw,,,,chic1270,traditional,haynie2019modern,features,feature,fig1
