id,name,glottocode,year,map_name_full,note
1,Acaxee,cahi1243,Time of European Contact,Fig. 1,
2,Achumawi,achu1247,Time of European Contact,Fig. 1,
3,Acoma,west2632,Time of European Contact,Fig. 1,
4,Adai,adai1235,Time of European Contact,Fig. 1,
5,Ahtna,ahte1237,Time of European Contact,Fig. 1,
6,Ais,,Time of European Contact,Fig. 1,
7,Akimel O'odham,akim1239,Time of European Contact,Fig. 1,
8,Alabama,alab1237,Time of European Contact,Fig. 1,
9,Alafay,,Time of European Contact,Fig. 1,
10,Aleut,aleu1260,Time of European Contact,Fig. 1,
11,Algonquin,algo1255,Time of European Contact,Fig. 1,
12,Amuzgoan,amuz1254,Time of European Contact,Fig. 1,
13,Apalachee,apal1237,Time of European Contact,Fig. 1,
14,Aranama,aran1265,Time of European Contact,Fig. 1,
15,Arapaho,arap1274,Time of European Contact,Fig. 1,
16,Arikara,arik1262,Time of European Contact,Fig. 1,
17,Assiniboine,assi1247,Time of European Contact,Fig. 1,
18,Atakapa,atak1252,Time of European Contact,Fig. 1,
19,Atikamekw,atik1240,Time of European Contact,Fig. 1,
20,Atsugewi,atsu1245,Time of European Contact,Fig. 1,
21,Atzingo Matlatzinca,atzi1235,Time of European Contact,Fig. 1,
22,Avoyel,,Time of European Contact,Fig. 1,
23,Babine,babi1235,Time of European Contact,Fig. 1,
24,Barbareño,barb1263,Time of European Contact,Fig. 1,
25,Beaver,beav1236,Time of European Contact,Fig. 1,
26,Bella Coola,bell1243,Time of European Contact,Fig. 1,
27,Bidai,bida1238,Time of European Contact,Fig. 1,
28,Biloxi,bilo1248,Time of European Contact,Fig. 1,
29,Boruca,boru1252,Time of European Contact,Fig. 1,
30,Bribri,brib1243,Time of European Contact,Fig. 1,
31,Buena Vista Yokuts,buen1244,Time of European Contact,Fig. 1,
32,Buglere,bugl1243,Time of European Contact,Fig. 1,
33,Cabécar,cabe1245,Time of European Contact,Fig. 1,
34,Cacaopera,caca1247,Time of European Contact,Fig. 1,
35,Caddo,cadd1256,Time of European Contact,Fig. 1,
36,Cahuilla,cahu1264,Time of European Contact,Fig. 1,
37,Calusa,calu1239,Time of European Contact,Fig. 1,
38,Carizo,,Time of European Contact,Fig. 1,
39,Carolina Algonquian,caro1243,Time of European Contact,Fig. 1,
40,Carrier,carr1249,Time of European Contact,Fig. 1,
41,Catawba,cata1286,Time of European Contact,Fig. 1,
42,Cayuse,cayu1241,Time of European Contact,Fig. 1,
43,Central Alaskan Yupik,cent2127,Time of European Contact,Fig. 1,
44,Central Baja Mixtec,cent2266,Time of European Contact,Fig. 1,
45,Central Core Zapotec,cent2146,Time of European Contact,Fig. 1,
46,Central Mazahua,cent2144,Time of European Contact,Fig. 1,
47,Central Nahuatl,cent2258,Time of European Contact,Fig. 1,
48,Central Sierra Miwok,cent2140,Time of European Contact,Fig. 1,
49,Central Southern Ojibwa,chip1241,Time of European Contact,Fig. 1,
50,Chacato,,Time of European Contact,Fig. 1,
51,Chatino,chat1268,Time of European Contact,Fig. 1,
52,Chemakum,chim1310,Time of European Contact,Fig. 1,
53,Cherokee,cher1273,Time of European Contact,Fig. 1,
54,Cheyenne,chey1247,Time of European Contact,Fig. 1,
55,Chiapanec,chia1262,Time of European Contact,Fig. 1,
56,Chiapas Zoque,chia1261,Time of European Contact,Fig. 1,
57,Chickasaw,chic1270,Time of European Contact,Fig. 1,
58,Chicomuceltec,chic1271,Time of European Contact,Fig. 1,
59,Chilcotin,chil1280,Time of European Contact,Fig. 1,
60,Chinantecan,chin1484,Time of European Contact,Fig. 1,
61,Chipewyan,chip1261,Time of European Contact,Fig. 1,
62,Chisca,,Time of European Contact,Fig. 1,
63,Chitimacha,chit1248,Time of European Contact,Fig. 1,
64,Chochotec,choc1279,Time of European Contact,Fig. 1,
65,Choctaw,choc1276,Time of European Contact,Fig. 1,
66,Chol,chol1282,Time of European Contact,Fig. 1,
67,Cholti,chol1283,Time of European Contact,Fig. 1,
68,Chortí,chor1273,Time of European Contact,Fig. 1,
69,Chuj,chuj1250,Time of European Contact,Fig. 1,
70,Chumbia,,Time of European Contact,Fig. 1,
71,Clallam,clal1241,Time of European Contact,Fig. 1,
72,Clatskanie-Kwalhioqua,kwal1258,Time of European Contact,Fig. 1,
73,Coahuilteco,coah1252,Time of European Contact,Fig. 1,
74,Coast Miwok,coas1301,Time of European Contact,Fig. 1,
75,Coast Tsimshian,coas1300,Time of European Contact,Fig. 1,
76,Coatepec Nahuatl,coat1240,Time of European Contact,Fig. 1,
77,Coca,,Time of European Contact,Fig. 1,
78,Cochimi,coch1272,Time of European Contact,Fig. 1,
79,Cocopa,coco1261,Time of European Contact,Fig. 1,
80,Coeur d' Alene,coeu1236,Time of European Contact,Fig. 1,
81,Columbia-Wenatchi,colu1241,Time of European Contact,Fig. 1,
82,Comanche,coma1245,Time of European Contact,Fig. 1,
83,Comanito,,Time of European Contact,Fig. 1,
84,Comecrudan,come1251,Time of European Contact,Fig. 1,
85,Comox,como1259,Time of European Contact,Fig. 1,
86,Concho,conc1237,Time of European Contact,Fig. 1,
87,Cora,cora1260,Time of European Contact,Fig. 1,
88,Cotoname,coto1248,Time of European Contact,Fig. 1,
89,Cowlitz,cowl1242,Time of European Contact,Fig. 1,
90,Creek,cree1270,Time of European Contact,Fig. 1,
91,Crow,crow1244,Time of European Contact,Fig. 1,
